TIEMPO, PRESION, DISTANCIA, TEMPERATURA PLACA SUPERIOR, TEMPERATURA PLACA INFERIOR
00:27.42,0.713587487781036,-0.12,25.02,26.08
00:27.48,0.713587487781036,-0.4,25.94,24.43
00:27.53,0.694037145650049,-0.13,25.48,25.25
00:27.59,0.674486803519062,-0.13,24.55,25.25
00:27.64,0.689149560117302,-0.12,24.09,25.66
00:27.69,0.698924731182796,-0.24,25.94,24.84
00:27.74,0.713587487781036,-0.12,29.18,23.61
00:27.80,0.689149560117302,0.14,25.94,25.25
00:27.85,0.674486803519062,-0.12,25.02,26.08
00:27.90,0.684261974584555,0.14,23.17,24.43
00:27.96,0.698924731182796,-0.12,24.55,24.43
00:28.01,0.713587487781036,-0.13,26.40,24.43
00:28.07,0.698924731182796,0.01,25.94,24.02
00:28.12,0.679374389051808,0.11,24.55,24.84
00:28.17,0.689149560117302,0.14,25.94,24.43
00:28.22,0.698924731182796,0.15,25.94,24.02
00:28.28,0.72336265884653,0.15,25.94,26.49
00:28.33,0.694037145650049,0.14,25.48,24.84
00:28.38,0.679374389051808,0.01,25.02,25.66
00:28.44,0.689149560117302,-0.12,24.09,24.43
00:28.49,0.718475073313783,0.01,25.02,25.25
00:28.55,0.728250244379277,-0.13,24.09,26.08
00:28.60,0.698924731182796,-0.12,25.02,24.84
00:28.65,0.674486803519062,-0.38,25.48,25.25
00:28.71,0.689149560117302,0.15,23.17,24.43
00:28.76,0.703812316715543,-0.39,24.55,24.84
00:28.81,0.718475073313783,0.01,25.94,24.84
00:28.86,0.694037145650049,0.01,25.94,24.02
00:28.92,0.684261974584555,0.01,25.94,25.66
00:28.97,0.689149560117302,0.15,22.70,25.66
00:29.02,0.703812316715543,0.01,24.09,24.84
00:29.08,0.72336265884653,0.24,26.40,23.19
00:29.13,0.698924731182796,-0.02,26.40,24.43
00:29.18,0.684261974584555,-0.02,23.17,24.02
00:29.24,0.679374389051808,0.14,24.09,24.84
00:29.29,0.703812316715543,0.01,25.48,24.84
00:29.34,0.733137829912023,-0.12,25.94,24.43
00:29.39,0.708699902248289,-0.12,24.55,25.25
00:29.45,0.684261974584555,-0.12,25.48,24.43
00:29.50,0.674486803519062,0.01,25.48,24.84
00:29.56,0.703812316715543,-0.12,25.02,24.84
00:29.61,0.718475073313783,-0.13,26.40,25.25
00:29.66,0.698924731182796,-0.13,25.94,25.66
00:29.72,0.684261974584555,-0.13,24.09,24.84
00:29.77,0.698924731182796,-0.12,23.63,25.25
00:29.82,0.703812316715543,-0.25,22.24,26.08
00:29.87,0.72336265884653,-0.12,25.02,24.02
00:29.93,0.698924731182796,-0.13,24.55,24.43
00:29.98,0.689149560117302,-0.13,25.48,24.43
00:30.03,0.679374389051808,-0.13,25.48,23.61
00:30.09,0.694037145650049,0.01,23.17,25.25
00:30.14,0.72336265884653,-0.03,25.48,24.43
00:30.19,0.703812316715543,0.01,24.09,25.25
00:30.25,0.694037145650049,-0.31,24.55,23.19
00:30.30,0.674486803519062,-0.27,25.02,25.25
00:30.35,0.698924731182796,-0.16,24.09,25.25
00:30.41,0.72336265884653,-0.13,25.48,24.43
00:30.46,0.713587487781036,-0.13,24.09,24.84
00:30.51,0.694037145650049,-0.13,26.40,24.43
00:30.57,0.669599217986315,0.14,24.09,25.25
00:30.62,0.689149560117302,-0.39,24.55,25.25
00:30.67,0.718475073313783,-0.28,24.55,23.61
00:30.73,0.708699902248289,-0.4,26.87,25.25
00:30.78,0.689149560117302,-0.4,28.25,24.43
00:30.83,0.669599217986315,-0.28,24.09,24.43
00:30.89,0.694037145650049,0.14,24.55,25.66
00:30.94,0.718475073313783,0.14,25.02,25.25
00:30.99,0.708699902248289,0.01,28.71,24.84
00:31.05,0.694037145650049,0,25.48,25.25
00:31.10,0.669599217986315,0.01,25.02,24.84
00:31.15,0.689149560117302,0.24,24.09,25.25
00:31.21,0.713587487781036,0.1,24.55,24.43
00:31.26,0.708699902248289,0.24,28.71,25.25
00:31.31,0.698924731182796,0.14,25.48,23.19
00:31.37,0.684261974584555,0.14,24.55,24.43
00:31.42,0.703812316715543,0.14,25.02,25.25
00:31.47,0.713587487781036,0.41,26.40,24.43
00:31.53,0.718475073313783,-0.03,25.94,24.43
00:31.58,0.698924731182796,-0.12,25.94,25.25
00:31.63,0.679374389051808,0.28,24.09,25.66
00:31.68,0.698924731182796,0.01,26.40,25.25
00:31.74,0.703812316715543,-0.39,26.40,24.84
00:31.79,0.713587487781036,0.28,25.48,25.25
00:31.84,0.694037145650049,0.01,26.87,24.43
00:31.90,0.664711632453568,-0.38,24.55,24.43
00:31.95,0.689149560117302,0.14,24.09,24.02
00:32.01,0.703812316715543,0.14,24.55,25.25
00:32.06,0.713587487781036,-0.42,25.48,24.43
00:32.11,0.698924731182796,-0.25,27.33,25.25
00:32.16,0.674486803519062,-0.24,22.70,25.25
00:32.22,0.684261974584555,-0.24,24.09,24.43
00:32.27,0.703812316715543,-0.12,25.02,24.43
00:32.32,0.718475073313783,-0.15,25.48,24.43
00:32.38,0.698924731182796,-0.12,25.94,24.02
00:32.43,0.674486803519062,-0.11,25.02,24.84
00:32.48,0.684261974584555,-0.12,23.63,25.25
00:32.54,0.698924731182796,-0.11,28.25,24.02
00:32.59,0.718475073313783,-0.11,24.09,24.02
00:32.64,0.703812316715543,-0.12,25.94,27.31
00:32.70,0.679374389051808,-0.12,24.09,24.84
00:32.75,0.689149560117302,-0.12,25.02,24.43
00:32.80,0.698924731182796,-0.11,23.63,24.43
00:32.86,0.73802541544477,-0.24,25.94,24.02
00:32.91,0.708699902248289,-0.11,25.48,25.25
00:32.96,0.674486803519062,-0.11,25.48,25.25
00:33.02,0.684261974584555,-0.11,24.09,24.84
00:33.07,0.694037145650049,-0.24,24.09,24.43
00:33.12,0.72336265884653,-0.24,24.09,26.49
00:33.18,0.698924731182796,-0.11,25.94,24.84
00:33.23,0.684261974584555,-0.24,25.48,25.25
00:33.28,0.679374389051808,-0.11,23.63,24.84
00:33.34,0.698924731182796,-0.24,23.63,24.43
00:33.39,0.72336265884653,-0.24,26.87,23.61
00:33.44,0.698924731182796,-0.24,26.87,25.25
00:33.49,0.684261974584555,-0.24,25.48,24.02
00:33.55,0.674486803519062,-0.25,25.02,24.84
00:33.60,0.698924731182796,-0.39,24.55,24.43
00:33.66,0.713587487781036,-0.38,25.94,24.43
00:33.71,0.703812316715543,-0.38,25.48,24.84
00:33.76,0.674486803519062,-0.38,25.02,25.25
00:33.82,0.674486803519062,-0.27,26.40,24.43
00:33.87,0.698924731182796,-0.27,24.09,25.25
00:33.92,0.718475073313783,-0.27,24.55,24.02
00:33.97,0.703812316715543,-0.26,25.02,26.49
00:34.03,0.689149560117302,-0.26,26.40,24.84
00:34.08,0.674486803519062,-0.24,25.02,24.43
00:34.13,0.698924731182796,-0.11,22.70,24.84
00:34.19,0.718475073313783,0.01,25.94,25.25
00:34.24,0.708699902248289,-0.12,26.87,25.25
00:34.29,0.689149560117302,-0.13,28.25,24.43
00:34.35,0.669599217986315,-0.14,23.17,25.66
00:34.40,0.703812316715543,-0.13,23.17,23.61
00:34.45,0.718475073313783,-0.3,25.48,23.61
00:34.51,0.708699902248289,-0.41,25.94,24.02
00:34.56,0.694037145650049,-0.42,24.09,24.84
00:34.61,0.674486803519062,-0.42,22.24,25.25
00:34.67,0.698924731182796,0.69,24.09,25.25
00:34.72,0.713587487781036,0.69,26.40,24.84
00:34.77,0.72336265884653,0.69,25.48,25.25
00:34.83,0.694037145650049,1.11,25.48,23.61
00:34.88,0.674486803519062,1.11,24.09,25.25
00:34.94,0.698924731182796,1.1,26.87,24.84
00:34.99,0.713587487781036,1.11,25.94,24.02
00:35.04,0.708699902248289,1.11,25.02,25.25
00:35.09,0.689149560117302,1.11,26.40,24.02
00:35.15,0.669599217986315,1.11,27.33,25.66
00:35.20,0.698924731182796,1.11,24.55,24.84
00:35.25,0.728250244379277,1.1,25.48,24.43
00:35.31,0.728250244379277,1.21,25.94,24.43
00:35.36,0.703812316715543,1.2,28.25,24.84
00:35.41,0.669599217986315,1.07,25.94,25.66
00:35.46,0.694037145650049,1.07,24.09,24.43
00:35.52,0.718475073313783,0.94,25.48,24.43
00:35.57,0.713587487781036,0.97,25.94,24.84
00:35.63,0.689149560117302,-0.04,26.40,24.43
00:35.68,0.684261974584555,0.69,23.63,25.66
00:35.73,0.694037145650049,-0.14,24.09,24.43
00:35.78,0.708699902248289,-0.4,24.55,25.25
00:35.84,0.713587487781036,-0.54,26.40,24.84
00:35.89,0.713587487781036,-0.27,26.40,25.25
00:35.94,0.679374389051808,-0.12,24.09,24.43
00:36.00,0.689149560117302,-0.27,24.09,24.02
00:36.05,0.703812316715543,-0.27,25.02,24.43
00:36.10,0.713587487781036,-0.27,26.40,24.84
00:36.16,0.694037145650049,-0.4,26.87,26.90
00:36.21,0.679374389051808,-0.14,22.24,25.25
00:36.26,0.684261974584555,-0.27,24.09,25.25
00:36.32,0.703812316715543,-0.52,23.63,24.84
00:36.37,0.718475073313783,-0.28,26.40,24.02
00:36.42,0.698924731182796,0.13,25.02,24.84
00:36.48,0.674486803519062,-0.14,25.02,25.25
00:36.53,0.684261974584555,-0.28,23.17,24.43
00:36.59,0.698924731182796,-0.4,25.02,25.25
00:36.64,0.713587487781036,-0.27,25.48,24.84
00:36.69,0.698924731182796,-0.27,29.64,24.84
00:36.74,0.674486803519062,-0.3,24.09,24.43
00:36.80,0.689149560117302,-0.4,25.02,25.25
00:36.85,0.698924731182796,-0.54,24.55,24.43
00:36.90,0.718475073313783,-0.12,25.94,24.43
00:36.96,0.698924731182796,-0.67,25.48,24.43
00:37.01,0.669599217986315,-0.4,24.09,25.66
00:37.06,0.679374389051808,-0.12,25.48,24.43
00:37.12,0.698924731182796,-0.13,24.55,24.84
00:37.17,0.718475073313783,-0.13,25.48,21.96
00:37.22,0.698924731182796,-0.4,26.40,25.25
00:37.28,0.684261974584555,-0.4,25.02,25.25
00:37.33,0.679374389051808,-0.13,25.94,24.84
00:37.38,0.694037145650049,0.01,24.09,23.61
00:37.43,0.718475073313783,-0.26,25.48,24.84
00:37.49,0.708699902248289,-0.4,25.02,24.84
00:37.54,0.689149560117302,-0.13,28.25,24.84
00:37.59,0.679374389051808,0.14,25.02,24.43
00:37.65,0.698924731182796,-0.17,23.63,24.43
00:37.70,0.713587487781036,-0.12,26.40,24.02
00:37.75,0.703812316715543,-0.12,27.79,24.84
00:37.81,0.684261974584555,-0.13,25.02,23.19
00:37.86,0.664711632453568,-0.4,24.55,24.43
00:37.91,0.694037145650049,0.01,24.09,25.25
00:37.97,0.72336265884653,-0.12,26.40,23.61
00:38.02,0.708699902248289,-0.14,25.02,24.43
00:38.08,0.694037145650049,-0.13,26.87,25.66
00:38.13,0.674486803519062,-0.13,25.02,26.08
00:38.18,0.698924731182796,-0.53,23.63,24.84
00:38.23,0.713587487781036,-0.26,28.25,22.37
00:38.29,0.713587487781036,-0.27,26.87,24.43
00:38.34,0.694037145650049,-0.53,25.48,25.66
00:38.39,0.664711632453568,-0.81,23.63,25.66
00:38.45,0.689149560117302,-0.4,26.40,24.84
00:38.50,0.713587487781036,-0.24,25.02,24.02
00:38.55,0.718475073313783,-0.26,25.94,24.43
00:38.61,0.694037145650049,-0.26,24.55,24.02
00:38.66,0.669599217986315,-0.27,23.17,24.43
00:38.71,0.689149560117302,-0.27,24.09,24.02
00:38.77,0.708699902248289,-0.26,25.02,25.66
00:38.82,0.708699902248289,-0.16,25.48,24.02
00:38.87,0.689149560117302,-0.4,27.33,24.02
00:38.93,0.664711632453568,-0.4,24.09,24.43
00:38.98,0.708699902248289,-0.13,24.09,24.84
00:39.03,0.718475073313783,-0.12,23.63,24.43
00:39.09,0.72336265884653,-0.4,25.48,23.61
00:39.14,0.694037145650049,-0.54,25.94,24.84
00:39.19,0.659824046920821,0,23.63,24.84
00:39.25,0.684261974584555,-0.13,23.63,24.43
00:39.30,0.698924731182796,-0.13,28.25,24.43
00:39.35,0.708699902248289,-0.13,24.55,24.43
00:39.41,0.694037145650049,-0.13,25.02,26.49
00:39.46,0.674486803519062,-0.25,23.17,26.08
00:39.51,0.684261974584555,-0.14,24.09,25.25
00:39.57,0.694037145650049,-0.13,24.55,24.84
00:39.62,0.72336265884653,-0.13,25.02,25.25
00:39.67,0.698924731182796,-0.12,26.87,24.84
00:39.72,0.674486803519062,-0.13,25.48,26.08
00:39.78,0.679374389051808,-0.16,23.17,24.43
00:39.83,0.703812316715543,0.01,23.63,26.08
00:39.89,0.718475073313783,-0.38,25.48,26.08
00:39.94,0.698924731182796,-0.38,25.02,23.61
00:39.99,0.669599217986315,0.01,25.02,25.25
00:40.04,0.679374389051808,0.01,24.09,27.31
00:40.10,0.703812316715543,-0.25,24.09,24.43
00:40.15,0.72336265884653,-0.25,25.48,22.78
00:40.20,0.698924731182796,-0.39,26.40,24.84
00:40.26,0.674486803519062,-0.25,24.09,24.84
00:40.31,0.674486803519062,-0.25,23.63,24.43
00:40.36,0.703812316715543,-0.25,24.55,24.43
00:40.42,0.718475073313783,-0.25,24.55,23.61
00:40.47,0.703812316715543,0.01,25.02,24.02
00:40.52,0.689149560117302,0.15,25.94,26.08
00:40.58,0.684261974584555,-0.12,25.02,24.43
00:40.63,0.698924731182796,0.86,25.02,24.43
00:40.68,0.72336265884653,-0.25,25.48,24.43
00:40.74,0.698924731182796,-0.11,26.87,26.49
00:40.79,0.684261974584555,0.03,24.09,24.43
00:40.84,0.664711632453568,0.26,24.55,24.84
00:40.90,0.698924731182796,0.26,24.55,24.84
00:40.95,0.72336265884653,0.26,26.40,24.43
00:41.00,0.703812316715543,-0.11,26.87,24.84
00:41.06,0.684261974584555,0.15,28.25,24.43
00:41.11,0.694037145650049,-0.01,24.09,24.43
00:41.16,0.694037145650049,0.02,24.55,24.43
00:41.22,0.72336265884653,0.02,24.55,24.84
00:41.27,0.703812316715543,0.02,26.40,24.43
00:41.32,0.694037145650049,0.15,24.55,24.43
00:41.38,0.674486803519062,0.02,25.48,25.25
00:41.43,0.698924731182796,0.02,24.09,25.25
00:41.48,0.708699902248289,-0.11,28.71,24.02
00:41.54,0.708699902248289,-0.24,25.48,24.43
00:41.59,0.694037145650049,-0.11,26.87,24.84
00:41.64,0.674486803519062,-0.11,25.48,27.31
00:41.70,0.694037145650049,0.02,25.02,24.84
00:41.75,0.718475073313783,-0.11,24.09,24.84
00:41.80,0.72336265884653,0.03,26.40,24.43
00:41.85,0.694037145650049,-0.11,25.48,24.84
00:41.91,0.664711632453568,-0.11,26.87,25.25
00:41.96,0.689149560117302,-0.14,24.55,24.84
00:42.02,0.728250244379277,-0.11,26.40,24.43
00:42.07,0.718475073313783,0.03,25.94,26.90
00:42.12,0.684261974584555,0.03,25.94,24.43
00:42.17,0.664711632453568,-0.11,25.02,25.25
00:42.23,0.684261974584555,0.03,23.17,24.84
00:42.28,0.713587487781036,0.03,24.09,22.78
00:42.33,0.72336265884653,-0.11,25.94,25.25
00:42.39,0.698924731182796,0.03,26.87,24.84
00:42.44,0.669599217986315,-0.11,23.63,26.90
00:42.50,0.694037145650049,0.16,24.09,26.49
00:42.55,0.698924731182796,0.17,27.33,24.02
00:42.60,0.679374389051808,-0.13,25.02,24.02
00:42.66,0.679374389051808,0.16,23.63,27.31
00:42.71,0.694037145650049,-0.37,24.09,23.61
00:42.76,0.718475073313783,-0.11,27.79,24.02
00:42.82,0.703812316715543,0.3,26.87,24.84
00:42.87,0.698924731182796,0.3,24.55,24.43
00:42.92,0.669599217986315,0.3,24.09,23.61
00:42.98,0.689149560117302,0.26,25.48,24.43
00:43.03,0.708699902248289,-0.15,25.02,24.43
00:43.08,0.713587487781036,0.43,25.94,24.43
00:43.14,0.694037145650049,0.39,24.55,26.49
00:43.19,0.669599217986315,0.3,25.02,24.84
00:43.24,0.694037145650049,0.3,23.63,24.84
00:43.30,0.708699902248289,0.17,25.02,24.84
00:43.35,0.72336265884653,0.3,25.48,24.43
00:43.40,0.698924731182796,0.3,27.33,24.43
00:43.46,0.664711632453568,0.29,24.55,25.25
00:43.51,0.713587487781036,0.43,24.09,24.02
00:43.57,0.713587487781036,0.3,25.02,25.25
00:43.62,0.679374389051808,0.44,25.94,24.02
00:43.67,0.669599217986315,0.43,25.02,25.25
00:43.73,0.708699902248289,0.86,23.17,24.43
00:43.78,0.728250244379277,0.89,25.02,26.08
00:43.83,0.713587487781036,0.43,26.87,24.43
00:43.89,0.689149560117302,0.17,25.48,24.43
00:43.94,0.669599217986315,0.3,24.09,24.43
00:43.99,0.689149560117302,-0.12,24.55,25.66
00:44.05,0.703812316715543,0.13,23.63,25.25
00:44.10,0.713587487781036,-0.11,25.48,24.02
00:44.15,0.698924731182796,-0.11,26.40,24.02
00:44.20,0.674486803519062,-0.42,24.09,26.49
00:44.26,0.684261974584555,-0.52,23.17,24.43
00:44.31,0.703812316715543,-0.65,25.02,24.43
00:44.36,0.713587487781036,-0.38,25.94,24.02
00:44.42,0.694037145650049,0.02,25.02,24.43
00:44.47,0.669599217986315,-0.24,24.09,25.25
00:44.52,0.689149560117302,-0.11,25.02,24.84
00:44.58,0.698924731182796,-0.51,25.02,24.02
00:44.63,0.718475073313783,-0.52,25.94,26.49
00:44.68,0.698924731182796,-0.38,26.40,24.84
00:44.74,0.669599217986315,-0.27,25.94,24.84
00:44.79,0.684261974584555,-0.49,24.55,24.43
00:44.84,0.703812316715543,-0.78,25.02,24.43
00:44.90,0.718475073313783,-0.38,25.94,24.84
00:44.95,0.694037145650049,-0.51,26.87,24.43
00:45.00,0.669599217986315,-0.11,24.09,24.43
00:45.06,0.684261974584555,-0.38,22.24,24.02
00:45.11,0.698924731182796,-0.11,24.55,24.43
00:45.16,0.713587487781036,-0.24,25.94,24.02
00:45.22,0.694037145650049,0.02,26.40,25.25
00:45.27,0.679374389051808,-0.01,25.94,27.72
00:45.32,0.674486803519062,0.17,24.55,24.02
00:45.38,0.694037145650049,-0.11,27.33,24.43
00:45.43,0.718475073313783,0.03,24.55,24.43
00:45.48,0.708699902248289,-0.12,25.94,24.84
00:45.54,0.674486803519062,-0.11,25.48,24.84
00:45.59,0.679374389051808,-0.11,27.33,24.43
00:45.64,0.694037145650049,0.02,25.02,24.02
00:45.70,0.713587487781036,-0.11,24.55,23.61
00:45.75,0.694037145650049,0.02,26.40,24.43
00:45.80,0.684261974584555,0.03,27.79,24.84
00:45.86,0.669599217986315,-0.12,25.02,25.25
00:45.91,0.698924731182796,-0.11,23.63,24.02
00:45.96,0.72336265884653,-0.11,24.55,23.61
00:46.02,0.703812316715543,-0.11,29.18,25.66