TIEMPO, PRESION, DISTANCIA, TEMPERATURA PLACA SUPERIOR, TEMPERATURA PLACA INFERIOR
00:08.02,0.728250244379277,0.45,28.25,27.72
00:08.07,0.742913000977517,-0.52,28.71,27.31
00:08.12,0.747800586510264,-0.64,30.10,27.31
00:08.18,0.728250244379277,-0.23,30.56,28.13
00:08.23,0.713587487781036,0.03,29.18,30.19
00:08.28,0.728250244379277,0.03,29.18,27.72
00:08.34,0.733137829912023,-0.37,28.71,27.31
00:08.39,0.747800586510264,-0.23,29.18,27.31
00:08.44,0.733137829912023,-0.23,30.56,28.13
00:08.50,0.708699902248289,-0.23,29.18,28.54
00:08.55,0.72336265884653,-0.23,29.18,27.31
00:08.60,0.73802541544477,-0.23,29.18,28.13
00:08.66,0.752688172043011,-0.23,29.18,30.19
00:08.71,0.73802541544477,-0.4,28.71,28.54
00:08.76,0.728250244379277,-0.23,32.41,28.13
00:08.82,0.728250244379277,-0.23,28.71,27.31
00:08.87,0.733137829912023,-0.1,28.25,28.96
00:08.92,0.752688172043011,-0.23,29.18,26.90
00:08.97,0.733137829912023,-0.23,29.18,28.13
00:09.03,0.713587487781036,-0.23,30.10,28.13
00:09.08,0.713587487781036,-0.23,29.64,27.72
00:09.14,0.73802541544477,-0.23,27.79,27.72
00:09.19,0.752688172043011,-0.23,30.10,27.31
00:09.24,0.728250244379277,-0.5,29.18,28.13
00:09.29,0.718475073313783,-0.5,28.25,27.72
00:09.35,0.708699902248289,-0.37,28.25,30.19
00:09.40,0.73802541544477,-0.23,31.49,28.13
00:09.46,0.752688172043011,-0.23,29.18,27.31
00:09.51,0.742913000977517,-0.1,28.71,28.96
00:09.56,0.728250244379277,-0.1,28.71,28.54
00:09.61,0.718475073313783,-0.1,28.25,28.54
00:09.67,0.733137829912023,-0.23,28.25,28.13
00:09.72,0.747800586510264,-0.38,29.18,26.90
00:09.77,0.73802541544477,-0.23,29.18,29.37
00:09.83,0.728250244379277,-0.23,29.18,28.13
00:09.88,0.708699902248289,-0.1,30.10,28.96
00:09.93,0.742913000977517,-0.1,29.18,27.31
00:09.99,0.757575757575758,-0.23,30.10,26.90
00:10.04,0.747800586510264,-0.27,28.25,28.13
00:10.09,0.718475073313783,-0.13,30.56,28.13
00:10.15,0.718475073313783,-0.13,29.64,27.72
00:10.20,0.73802541544477,-0.23,29.64,29.37
00:10.25,0.73802541544477,-0.24,30.10,27.72
00:10.31,0.742913000977517,-0.23,30.10,28.13
00:10.36,0.728250244379277,-0.23,30.10,28.13
00:10.41,0.713587487781036,-0.23,28.25,28.96
00:10.47,0.72336265884653,-0.23,29.18,27.72
00:10.52,0.73802541544477,-0.37,30.10,27.31
00:10.57,0.747800586510264,-0.23,29.18,27.72
00:10.64,0.733137829912023,-0.23,29.64,28.13
01:03.33,1.21700879765396,0.13,30.10,26.90
01:03.38,0.913978494623656,0.17,28.25,27.72
01:03.44,0.855327468230694,0.03,28.25,27.72
01:03.50,0.796676441837732,0.27,29.64,26.90
01:03.56,0.772238514173998,-0.81,27.79,27.72
01:03.61,0.782013685239492,-0.01,30.56,28.54
01:03.67,0.73802541544477,0.16,30.10,26.90
01:03.72,0.772238514173998,0.03,30.10,26.90
01:03.78,0.762463343108504,0.03,30.56,28.13
01:03.83,0.733137829912023,0.16,29.64,28.54
01:03.89,0.747800586510264,-0.11,29.64,26.90
01:03.95,0.742913000977517,0.17,28.25,27.31
01:04.01,0.747800586510264,0.3,29.18,27.31
01:04.06,0.752688172043011,-0.24,30.56,28.13
01:04.12,0.757575757575758,-0.37,30.10,27.72
01:04.18,0.742913000977517,-0.11,30.10,28.13
01:04.24,0.73802541544477,-0.65,30.56,27.72
01:04.30,0.747800586510264,0.3,30.10,29.37
01:04.38,0.73802541544477,0.27,28.71,28.96
01:21.62,1.21700879765396,0.03,29.18,27.31
01:21.67,0.918866080156403,-0.12,30.10,28.54
01:21.73,0.83088954056696,-0.12,27.79,28.13
01:21.79,0.801564027370479,-0.26,31.03,27.72
01:21.84,0.777126099706745,-0.25,30.10,28.96
01:21.90,0.786901270772238,-0.25,29.18,27.72
01:21.96,0.747800586510264,-0.14,29.18,27.31
01:22.01,0.772238514173998,-0.15,29.64,26.90
01:22.07,0.747800586510264,-0.12,28.25,27.72
01:22.13,0.752688172043011,-0.12,30.56,26.90
01:22.19,0.747800586510264,-0.39,29.18,28.13
01:22.24,0.742913000977517,0.15,28.71,27.72
01:22.30,0.767350928641251,0.15,30.10,27.31
01:22.36,0.742913000977517,-0.4,30.10,27.31
01:22.42,0.752688172043011,0.02,29.64,28.54
01:22.47,0.73802541544477,0.02,29.18,28.54
01:22.52,0.757575757575758,0.02,29.18,29.78
01:22.58,0.757575757575758,-0.53,29.18,26.49
01:22.63,0.752688172043011,-0.53,29.18,28.13
01:22.69,0.73802541544477,-0.53,29.64,28.54
01:22.74,0.73802541544477,-0.27,29.64,27.31
01:22.80,0.757575757575758,0.02,30.56,27.72
01:22.86,0.733137829912023,-0.53,27.79,27.31
01:22.91,0.762463343108504,-0.53,28.25,28.13
01:22.97,0.742913000977517,-0.53,29.18,27.31
01:23.02,0.728250244379277,-0.67,29.18,27.72
01:23.07,0.733137829912023,-0.66,29.18,28.13
01:23.13,0.742913000977517,-0.53,29.64,27.72
01:23.19,0.718475073313783,-0.41,29.18,28.13
01:23.25,0.752688172043011,-0.43,28.25,26.49
01:23.30,0.733137829912023,0.15,29.64,29.78
01:23.35,0.713587487781036,-0.26,30.10,28.96
01:23.41,0.73802541544477,0.15,29.64,27.72
01:23.47,0.733137829912023,0.02,29.64,29.37
01:23.59,0.718475073313783,-0.12,29.18,25.66
01:24.70,1.10948191593353,0.03,29.64,27.72